Coffe_beverager,Milk,Water,Cream/foam,Caramel/Chocolate,Alocohol
Mocha,25%,0%,25%,25%,0%
Latte,50%,0%,25%,0%,0%
Americano,0%,75%,0%,0%,0%
Espiesso,0%,0%,0%,0%,0%
Flat White,50%,0%,0%,0%,0%
Espiesso Con Panna,0%,0%,25%,0%,0%
Breve,0%,0%,25%,0%,0%
Cappucino,25%,0%,50%,0%,0%
Caranel Macchiatto,0%,0%,50%,25%,0%
Irish Coffee,0%,0%,25%,0%,25%
Viema Coffee,0%,0%,20%,25%,0%
